route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
11317,2819699,32012819699,San Jose,3201,0,
11317,2819314,32032819314,San Jose,3203,0,
11317,2819807,32042819807,Stockton,3204,1,
11317,2813707,32042813707,Stockton,3204,1,
11317,2819316,32052819316,San Jose,3205,0,
11317,2819318,32062819318,Stockton,3206,0,
11317,2819315,32072819315,San Jose,3207,0,
11317,2819317,32082819317,Stockton,3208,1,
11317,2819319,32102819319,Stockton,3210,1,
11317,2819325,32182819325,Stockton,3218,1,
11317,2819322,32782819322,Stockton,3278,1,
11317,2819204,32782819204,Stockton,3278,1,
11317,2813714,32882813714,Stockton,3288,1,
42896,2814913,55792814913,Las Vegas,5579,0,
42896,2815366,55802815366,Los Angeles,5580,1,
42896,2815367,55802815367,Los Angeles,5580,1,
42896,2815361,55802815361,Los Angeles,5580,1,
42896,2815362,55802815362,Los Angeles,5580,1,
42896,2815363,55802815363,Los Angeles,5580,1,
42896,2815364,55802815364,Los Angeles,5580,1,
42896,2815365,55802815365,Los Angeles,5580,1,
42896,2814909,56102814909,Santa Barbara Amtrak Bus Stop,5610,1,
42896,2815374,56122815374,Santa Barbara Amtrak Bus Stop,5612,1,
42896,2815368,56122815368,Santa Barbara Amtrak Bus Stop,5612,1,
42896,2815369,56122815369,Santa Barbara Amtrak Bus Stop,5612,1,
42896,2815370,56122815370,Santa Barbara Amtrak Bus Stop,5612,1,
42896,2815371,56122815371,Santa Barbara Amtrak Bus Stop,5612,1,
42896,2815372,56122815372,Santa Barbara Amtrak Bus Stop,5612,1,
42896,2815373,56122815373,Santa Barbara Amtrak Bus Stop,5612,1,
42896,2814912,56152814912,Bakersfield,5615,0,
42896,2815382,56192815382,Las Vegas,5619,0,
42896,2815375,56192815375,Las Vegas,5619,0,
42896,2815376,56192815376,Las Vegas,5619,0,
42896,2815377,56192815377,Las Vegas,5619,0,
42896,2815378,56192815378,Las Vegas,5619,0,
42896,2815379,56192815379,Las Vegas,5619,0,
42896,2815380,56192815380,Las Vegas,5619,0,
42896,2815381,56192815381,Las Vegas,5619,0,
42896,2814914,57632814914,Las Vegas,5763,0,
42896,2815358,57962815358,Los Angeles,5796,1,
42896,2815359,57962815359,Los Angeles,5796,1,
42896,2815360,57962815360,Los Angeles,5796,1,
42896,2815354,57962815354,Los Angeles,5796,1,
42896,2815355,57962815355,Los Angeles,5796,1,
42896,2815356,57962815356,Los Angeles,5796,1,
42896,2815357,57962815357,Los Angeles,5796,1,
42895,2820013,40102820013,Santa Maria Amtrak Bus Stop,4010,1,
42895,2820014,40102820014,Santa Maria Amtrak Bus Stop,4010,1,
42895,2820015,40102820015,Santa Maria Amtrak Bus Stop,4010,1,
42895,2820016,40102820016,Santa Maria Amtrak Bus Stop,4010,1,
42895,2820006,40152820006,Visalia Amtrak Station,4015,0,
42895,2820007,40152820007,Visalia Amtrak Station,4015,0,
42895,2820008,40152820008,Visalia Amtrak Station,4015,0,
42895,2820009,62382820009,Oakland,6238,0,
42895,2820010,62382820010,Oakland,6238,0,
42895,2820011,62382820011,Oakland,6238,0,
42895,2820012,62382820012,Oakland,6238,0,
42895,2820002,62412820002,Los Angeles,6241,1,
42895,2820003,62412820003,Los Angeles,6241,1,
42895,2820004,62412820004,Los Angeles,6241,1,
42895,2820005,62412820005,Los Angeles,6241,1,
42895,2814764,62862814764,San Jose,6286,0,
42895,2814765,62862814765,San Jose,6286,0,
42895,2814766,62862814766,San Jose,6286,0,
42895,2814767,62862814767,San Jose,6286,0,
42895,2814757,62872814757,Los Angeles,6287,1,
42895,2814758,62872814758,Los Angeles,6287,1,
42895,2814759,62872814759,Los Angeles,6287,1,
