trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
32012819699,7:10:00,7:10:00,SKT,1,0,0
32012819699,7:29:00,7:29:00,LTM,2,0,0
32012819699,7:41:00,7:41:00,TRC,3,0,0
32012819699,8:10:00,8:10:00,VAS,4,0,0
32012819699,8:15:00,8:15:00,LIV,5,0,0
32012819699,8:23:00,8:23:00,PLS,6,0,0
32012819699,8:45:00,8:45:00,FMT,7,0,0
32012819699,9:03:00,9:03:00,GAC,8,0,0
32012819699,9:10:00,9:10:00,SCC,9,0,0
32012819699,9:22:00,9:22:00,SJC,10,0,0
32032819314,8:35:00,8:35:00,SKT,1,0,0
32032819314,8:54:00,8:54:00,LTM,2,0,0
32032819314,9:06:00,9:06:00,TRC,3,0,0
32032819314,9:35:00,9:35:00,VAS,4,0,0
32032819314,9:40:00,9:40:00,LIV,5,0,0
32032819314,9:48:00,9:48:00,PLS,6,0,0
32032819314,10:10:00,10:10:00,FMT,7,0,0
32032819314,10:28:00,10:28:00,GAC,8,0,0
32032819314,10:35:00,10:35:00,SCC,9,0,0
32032819314,10:47:00,10:47:00,SJC,10,0,0
32042819807,18:35:00,18:35:00,SJC,1,0,1
32042819807,18:40:00,18:40:00,SCC,2,0,1
32042819807,18:49:00,18:49:00,GAC,3,0,1
32042819807,19:05:00,19:05:00,FMT,4,0,1
32042819807,19:28:00,19:28:00,PLS,5,0,1
32042819807,19:37:00,19:37:00,LIV,6,0,1
32042819807,19:42:00,19:42:00,VAS,7,0,1
32042819807,20:11:00,20:11:00,TRC,8,0,1
32042819807,20:23:00,20:23:00,LTM,9,0,1
32042819807,20:47:00,20:47:00,SKT,10,1,0
32042813707,18:35:00,18:35:00,SJC,1,0,0
32042813707,18:40:00,18:40:00,SCC,2,0,0
32042813707,18:49:00,18:49:00,GAC,3,0,0
32042813707,19:05:00,19:05:00,FMT,4,0,0
32042813707,19:28:00,19:28:00,PLS,5,0,0
32042813707,19:37:00,19:37:00,LIV,6,0,0
32042813707,19:42:00,19:42:00,VAS,7,0,0
32042813707,20:11:00,20:11:00,TRC,8,0,0
32042813707,20:23:00,20:23:00,LTM,9,0,0
32042813707,20:47:00,20:47:00,SKT,10,0,0
32052819316,9:40:00,9:40:00,SKT,1,0,0
32052819316,9:59:00,9:59:00,LTM,2,0,0
32052819316,10:11:00,10:11:00,TRC,3,0,0
32052819316,10:40:00,10:40:00,VAS,4,0,0
32052819316,10:45:00,10:45:00,LIV,5,0,0
32052819316,10:53:00,10:53:00,PLS,6,0,0
32052819316,11:15:00,11:15:00,FMT,7,0,0
32052819316,11:33:00,11:33:00,GAC,8,0,0
32052819316,11:40:00,11:40:00,SCC,9,0,0
32052819316,11:52:00,11:52:00,SJC,10,0,0
32062819318,19:35:00,19:35:00,SJC,1,0,0
32062819318,19:40:00,19:40:00,SCC,2,0,0
32062819318,19:49:00,19:49:00,GAC,3,0,0
32062819318,20:05:00,20:05:00,FMT,4,0,0
32062819318,20:28:00,20:28:00,PLS,5,0,0
32062819318,20:37:00,20:37:00,LIV,6,0,0
32062819318,20:42:00,20:42:00,VAS,7,0,0
32062819318,21:11:00,21:11:00,TRC,8,0,0
32062819318,21:23:00,21:23:00,LTM,9,0,0
32062819318,21:47:00,21:47:00,SKT,10,0,0
32072819315,10:32:00,10:32:00,SKT,1,0,0
32072819315,10:51:00,10:51:00,LTM,2,0,0
32072819315,11:03:00,11:03:00,TRC,3,0,0
32072819315,11:32:00,11:32:00,VAS,4,0,0
32072819315,11:37:00,11:37:00,LIV,5,0,0
32072819315,11:45:00,11:45:00,PLS,6,0,0
32072819315,12:07:00,12:07:00,FMT,7,0,0
32072819315,12:25:00,12:25:00,GAC,8,0,0
32072819315,12:32:00,12:32:00,SCC,9,0,0
32072819315,12:44:00,12:44:00,SJC,10,0,0
32082819317,20:35:00,20:35:00,SJC,1,0,0
32082819317,20:40:00,20:40:00,SCC,2,0,0
32082819317,20:49:00,20:49:00,GAC,3,0,0
32082819317,21:05:00,21:05:00,FMT,4,0,0
32082819317,21:28:00,21:28:00,PLS,5,0,0
32082819317,21:37:00,21:37:00,LIV,6,0,0
32082819317,21:42:00,21:42:00,VAS,7,0,0
32082819317,22:11:00,22:11:00,TRC,8,0,0
32082819317,22:23:00,22:23:00,LTM,9,0,0
32082819317,22:47:00,22:47:00,SKT,10,0,0
32102819319,21:38:00,21:38:00,SJC,1,0,0
32102819319,21:43:00,21:43:00,SCC,2,0,0
32102819319,21:52:00,21:52:00,GAC,3,0,0
32102819319,22:08:00,22:08:00,FMT,4,0,0
32102819319,22:31:00,22:31:00,PLS,5,0,0
32102819319,22:40:00,22:40:00,LIV,6,0,0
32102819319,22:45:00,22:45:00,VAS,7,0,0
32102819319,23:14:00,23:14:00,TRC,8,0,0
32102819319,23:26:00,23:26:00,LTM,9,0,0
32102819319,23:50:00,23:50:00,SKT,10,0,0
32182819325,19:35:00,19:35:00,SJC,1,0,1
32182819325,19:40:00,19:40:00,SCC,2,0,1
32182819325,19:49:00,19:49:00,GAC,3,0,1
32182819325,20:05:00,20:05:00,FMT,4,0,1
32182819325,20:28:00,20:28:00,PLS,5,0,1
32182819325,20:37:00,20:37:00,LIV,6,0,1
32182819325,20:42:00,20:42:00,VAS,7,0,1
32182819325,21:11:00,21:11:00,TRC,8,0,1
32182819325,21:23:00,21:23:00,LTM,9,0,1
32182819325,21:47:00,21:47:00,SKT,10,1,0
32782819322,20:35:00,20:35:00,SJC,1,0,1
32782819322,20:40:00,20:40:00,SCC,2,0,1
32782819322,20:49:00,20:49:00,GAC,3,0,1
32782819322,21:05:00,21:05:00,FMT,4,0,1
32782819322,21:28:00,21:28:00,PLS,5,0,1
32782819322,21:37:00,21:37:00,LIV,6,0,1
32782819322,21:42:00,21:42:00,VAS,7,0,1
32782819322,22:11:00,22:11:00,TRC,8,0,1
32782819322,22:23:00,22:23:00,LTM,9,0,1
32782819322,22:47:00,22:47:00,SKT,10,1,0
32782819204,20:35:00,20:35:00,SJC,1,0,1
32782819204,20:40:00,20:40:00,SCC,2,0,1
32782819204,20:49:00,20:49:00,GAC,3,0,1
32782819204,21:05:00,21:05:00,FMT,4,0,1
32782819204,21:28:00,21:28:00,PLS,5,0,1
32782819204,21:37:00,21:37:00,LIV,6,0,1
32782819204,21:42:00,21:42:00,VAS,7,0,1
32782819204,22:11:00,22:11:00,TRC,8,0,1
32782819204,22:23:00,22:23:00,LTM,9,0,1
32782819204,22:47:00,22:47:00,SKT,10,1,0
32882813714,21:38:00,21:38:00,SJC,1,0,1
32882813714,21:43:00,21:43:00,SCC,2,0,1
32882813714,21:52:00,21:52:00,GAC,3,0,1
32882813714,22:08:00,22:08:00,FMT,4,0,1
32882813714,22:31:00,22:31:00,PLS,5,0,1
32882813714,22:40:00,22:40:00,LIV,6,0,1
32882813714,22:45:00,22:45:00,VAS,7,0,1
32882813714,23:14:00,23:14:00,TRC,8,0,1
32882813714,23:26:00,23:26:00,LTM,9,0,1
32882813714,23:50:00,23:50:00,SKT,10,1,0
55792814913,20:00:00,20:00:00,LAX,1,0,0
55792814913,21:08:00,21:08:00,SNB,2,0,0
55792814913,21:55:00,21:55:00,VRV,3,0,0
55792814913,22:33:00,22:55:00,BBS,4,0,0
55792814913,25:14:00,25:14:00,LVT,5,1,0
55792814913,25:30:00,25:30:00,LVS,6,0,0
55802815366,11:30:00,11:30:00,LVS,1,0,0
55802815366,11:50:00,11:50:00,LVT,2,0,1
55802815366,14:15:00,14:35:00,BBS,3,0,0
55802815366,15:15:00,15:15:00,VRV,4,0,0
55802815366,16:02:00,16:02:00,SNB,5,0,0
55802815366,17:30:00,17:30:00,LAX,6,0,0
55802815367,10:30:00,10:30:00,LVS,1,0,0
55802815367,10:50:00,10:50:00,LVT,2,0,1
55802815367,13:15:00,13:35:00,BBS,3,0,0
55802815367,14:15:00,14:15:00,VRV,4,0,0
55802815367,15:02:00,15:02:00,SNB,5,0,0
55802815367,17:30:00,17:30:00,LAX,6,0,0
55802815361,11:30:00,11:30:00,LVS,1,0,0
55802815361,11:50:00,11:50:00,LVT,2,0,1
55802815361,14:15:00,14:35:00,BBS,3,0,0
55802815361,15:15:00,15:15:00,VRV,4,0,0
55802815361,16:02:00,16:02:00,SNB,5,0,0
55802815361,17:30:00,17:30:00,LAX,6,0,0
55802815362,10:30:00,10:30:00,LVS,1,0,0
55802815362,10:50:00,10:50:00,LVT,2,0,1
55802815362,13:15:00,13:35:00,BBS,3,0,0
55802815362,14:15:00,14:15:00,VRV,4,0,0
55802815362,15:02:00,15:02:00,SNB,5,0,0
55802815362,17:30:00,17:30:00,LAX,6,0,0
55802815363,11:30:00,11:30:00,LVS,1,0,0
55802815363,11:50:00,11:50:00,LVT,2,0,1
55802815363,14:15:00,14:35:00,BBS,3,0,0
55802815363,15:15:00,15:15:00,VRV,4,0,0
55802815363,16:02:00,16:02:00,SNB,5,0,0
55802815363,17:30:00,17:30:00,LAX,6,0,0
55802815364,10:30:00,10:30:00,LVS,1,0,0
55802815364,10:50:00,10:50:00,LVT,2,0,1
55802815364,13:15:00,13:35:00,BBS,3,0,0
55802815364,14:15:00,14:15:00,VRV,4,0,0
55802815364,15:02:00,15:02:00,SNB,5,0,0
55802815364,17:30:00,17:30:00,LAX,6,0,0
55802815365,11:30:00,11:30:00,LVS,1,0,0
55802815365,11:50:00,11:50:00,LVT,2,0,1
55802815365,14:15:00,14:35:00,BBS,3,0,0
55802815365,15:15:00,15:15:00,VRV,4,0,0
55802815365,16:02:00,16:02:00,SNB,5,0,0
55802815365,17:30:00,17:30:00,LAX,6,0,0
56102814909,17:10:00,17:10:00,BFD,1,0,0
56102814909,18:45:00,18:45:00,FIL,2,0,0
56102814909,18:57:00,18:57:00,SAP,3,0,0
56102814909,19:27:00,19:27:00,OXN,4,0,0
56102814909,19:47:00,19:47:00,VEC,5,0,0
56102814909,20:12:00,20:12:00,CPN,6,0,0
56102814909,20:35:00,20:40:00,SBA,7,0,0
56102814909,21:00:00,21:00:00,SBU,8,0,0
56122815374,12:15:00,12:15:00,LVS,1,0,0
56122815374,12:35:00,12:35:00,LVT,2,0,1
56122815374,15:07:00,15:30:00,BBS,3,0,0
56122815374,15:38:00,15:38:00,BAR,4,0,0
56122815374,16:55:00,16:55:00,MOJ,5,0,0
56122815374,17:23:00,17:23:00,TEH,6,0,0
56122815374,18:22:00,19:05:00,BFD,7,0,0
56122815374,20:40:00,20:40:00,FIL,8,0,0
56122815374,20:52:00,20:52:00,SAP,9,0,0
56122815374,21:22:00,21:22:00,OXN,10,0,0
56122815374,21:42:00,21:42:00,VEC,11,0,0
56122815374,22:07:00,22:07:00,CPN,12,0,0
56122815374,22:30:00,22:35:00,SBA,13,0,0
56122815374,22:55:00,22:55:00,SBU,14,0,0
56122815368,11:15:00,11:15:00,LVS,1,0,0
56122815368,11:35:00,11:35:00,LVT,2,0,1
56122815368,14:07:00,14:30:00,BBS,3,0,0
56122815368,14:38:00,14:38:00,BAR,4,0,0
56122815368,15:55:00,15:55:00,MOJ,5,0,0
56122815368,16:23:00,16:23:00,TEH,6,0,0
56122815368,18:22:00,19:05:00,BFD,7,0,0
56122815368,20:40:00,20:40:00,FIL,8,0,0
56122815368,20:52:00,20:52:00,SAP,9,0,0
56122815368,21:22:00,21:22:00,OXN,10,0,0
56122815368,21:42:00,21:42:00,VEC,11,0,0
56122815368,22:07:00,22:07:00,CPN,12,0,0
56122815368,22:30:00,22:35:00,SBA,13,0,0
56122815368,22:55:00,22:55:00,SBU,14,0,0
56122815369,12:15:00,12:15:00,LVS,1,0,0
56122815369,12:35:00,12:35:00,LVT,2,0,1
56122815369,15:07:00,15:30:00,BBS,3,0,0
56122815369,15:38:00,15:38:00,BAR,4,0,0
56122815369,16:55:00,16:55:00,MOJ,5,0,0
56122815369,17:23:00,17:23:00,TEH,6,0,0
56122815369,18:22:00,19:05:00,BFD,7,0,0
56122815369,20:40:00,20:40:00,FIL,8,0,0
56122815369,20:52:00,20:52:00,SAP,9,0,0
56122815369,21:22:00,21:22:00,OXN,10,0,0
56122815369,21:42:00,21:42:00,VEC,11,0,0
56122815369,22:07:00,22:07:00,CPN,12,0,0
56122815369,22:30:00,22:35:00,SBA,13,0,0
56122815369,22:55:00,22:55:00,SBU,14,0,0
56122815370,11:15:00,11:15:00,LVS,1,0,0
56122815370,11:35:00,11:35:00,LVT,2,0,1
56122815370,14:07:00,14:30:00,BBS,3,0,0
56122815370,14:38:00,14:38:00,BAR,4,0,0
56122815370,15:55:00,15:55:00,MOJ,5,0,0
56122815370,16:23:00,16:23:00,TEH,6,0,0
56122815370,18:22:00,19:05:00,BFD,7,0,0
56122815370,20:40:00,20:40:00,FIL,8,0,0
56122815370,20:52:00,20:52:00,SAP,9,0,0
56122815370,21:22:00,21:22:00,OXN,10,0,0
56122815370,21:42:00,21:42:00,VEC,11,0,0
56122815370,22:07:00,22:07:00,CPN,12,0,0
56122815370,22:30:00,22:35:00,SBA,13,0,0
56122815370,22:55:00,22:55:00,SBU,14,0,0
56122815371,12:15:00,12:15:00,LVS,1,0,0
56122815371,12:35:00,12:35:00,LVT,2,0,1
56122815371,15:07:00,15:30:00,BBS,3,0,0
56122815371,15:38:00,15:38:00,BAR,4,0,0
56122815371,16:55:00,16:55:00,MOJ,5,0,0
56122815371,17:23:00,17:23:00,TEH,6,0,0
56122815371,18:22:00,19:05:00,BFD,7,0,0
56122815371,20:40:00,20:40:00,FIL,8,0,0
56122815371,20:52:00,20:52:00,SAP,9,0,0
56122815371,21:22:00,21:22:00,OXN,10,0,0
56122815371,21:42:00,21:42:00,VEC,11,0,0
56122815371,22:07:00,22:07:00,CPN,12,0,0
56122815371,22:30:00,22:35:00,SBA,13,0,0
56122815371,22:55:00,22:55:00,SBU,14,0,0
56122815372,11:15:00,11:15:00,LVS,1,0,0
56122815372,11:35:00,11:35:00,LVT,2,0,1
56122815372,14:07:00,14:30:00,BBS,3,0,0
56122815372,14:38:00,14:38:00,BAR,4,0,0
56122815372,15:55:00,15:55:00,MOJ,5,0,0
56122815372,16:23:00,16:23:00,TEH,6,0,0
56122815372,18:22:00,19:05:00,BFD,7,0,0
56122815372,20:40:00,20:40:00,FIL,8,0,0
56122815372,20:52:00,20:52:00,SAP,9,0,0
56122815372,21:22:00,21:22:00,OXN,10,0,0
56122815372,21:42:00,21:42:00,VEC,11,0,0
56122815372,22:07:00,22:07:00,CPN,12,0,0
56122815372,22:30:00,22:35:00,SBA,13,0,0
56122815372,22:55:00,22:55:00,SBU,14,0,0
56122815373,12:15:00,12:15:00,LVS,1,0,0
56122815373,12:35:00,12:35:00,LVT,2,0,1
56122815373,15:07:00,15:30:00,BBS,3,0,0
56122815373,15:38:00,15:38:00,BAR,4,0,0
56122815373,16:55:00,16:55:00,MOJ,5,0,0
56122815373,17:23:00,17:23:00,TEH,6,0,0
56122815373,18:22:00,19:05:00,BFD,7,0,0
56122815373,20:40:00,20:40:00,FIL,8,0,0
56122815373,20:52:00,20:52:00,SAP,9,0,0
56122815373,21:22:00,21:22:00,OXN,10,0,0
56122815373,21:42:00,21:42:00,VEC,11,0,0
56122815373,22:07:00,22:07:00,CPN,12,0,0
56122815373,22:30:00,22:35:00,SBA,13,0,0
56122815373,22:55:00,22:55:00,SBU,14,0,0
56152814912,10:35:00,10:35:00,SBU,1,0,0
56152814912,10:55:00,11:05:00,SBA,2,0,0
56152814912,11:23:00,11:23:00,CPN,3,0,0
56152814912,11:44:00,11:44:00,VEC,4,0,0
56152814912,12:03:00,12:03:00,OXN,5,0,0
56152814912,12:29:00,12:29:00,SAP,6,0,0
56152814912,12:42:00,12:42:00,FIL,7,0,0
56152814912,14:30:00,14:30:00,BFD,8,0,0
56192815382,14:25:00,14:25:00,SBU,1,0,0
56192815382,14:45:00,14:55:00,SBA,2,0,0
56192815382,15:13:00,15:13:00,CPN,3,0,0
56192815382,15:34:00,15:34:00,VEC,4,0,0
56192815382,15:53:00,15:53:00,OXN,5,0,0
56192815382,16:19:00,16:19:00,SAP,6,0,0
56192815382,16:32:00,16:32:00,FIL,7,0,0
56192815382,18:20:00,19:05:00,BFD,8,0,0
56192815382,19:50:00,19:50:00,TEH,9,0,0
56192815382,20:14:00,20:14:00,MOJ,10,0,0
56192815382,21:26:00,21:26:00,BAR,11,0,0
56192815382,21:36:00,22:05:00,BBS,12,0,0
56192815382,24:28:00,24:28:00,LVT,13,1,0
56192815382,24:45:00,24:45:00,LVS,14,0,0
56192815375,13:25:00,13:25:00,SBU,1,0,0
56192815375,13:45:00,13:55:00,SBA,2,0,0
56192815375,14:13:00,14:13:00,CPN,3,0,0
56192815375,14:34:00,14:34:00,VEC,4,0,0
56192815375,14:53:00,14:53:00,OXN,5,0,0
56192815375,15:19:00,15:19:00,SAP,6,0,0
56192815375,15:32:00,15:32:00,FIL,7,0,0
56192815375,18:20:00,19:05:00,BFD,8,0,0
56192815375,19:50:00,19:50:00,TEH,9,0,0
56192815375,20:14:00,20:14:00,MOJ,10,0,0
